iter	Passed	Remaining
267	1002	2176
268	1006	2172
269	1009	2168
270	1012	2163
271	1016	2159
272	1019	2155
273	1023	2151
274	1026	2146
275	1030	2142
276	1033	2138
277	1037	2134
278	1040	2129
279	1044	2125
280	1047	2121
281	1051	2117
282	1054	2113
283	1058	2109
284	1061	2105
285	1065	2101
286	1069	2097
287	1072	2093
288	1076	2089
289	1079	2085
290	1083	2081
291	1087	2077
292	1090	2073
293	1094	2069
294	1098	2066
295	1101	2061
296	1105	2057
297	1108	2053
298	1112	2049
299	1115	2045
300	1119	2041
301	1122	2037
302	1126	2033
303	1129	2029
304	1133	2025
305	1137	2021
306	1140	2018
307	1144	2013
308	1147	2009
309	1152	2006
310	1155	2002
311	1158	1998
312	1162	1994
313	1165	1990
314	1169	1986
315	1173	1982
316	1176	1978
317	1180	1974
318	1183	1969
319	1186	1965
320	1190	1961
321	1193	1957
322	1197	1954
323	1201	1950
324	1205	1946
325	1208	1942
326	1212	1938
327	1215	1935
328	1219	1931
329	1222	1927
330	1226	1922
331	1229	1918
332	1233	1914
333	1236	1910
334	1240	1906
335	1243	1902
336	1247	1898
337	1250	1894
338	1254	1890
339	1257	1886
340	1261	1882
341	1264	1878
342	1268	1874
343	1271	1870
344	1275	1866
345	1278	1862
346	1282	1858
347	1286	1855
348	1289	1851
349	1293	1847
350	1296	1843
351	1300	1839
352	1303	1835
353	1307	1831
354	1310	1827
355	1314	1823
356	1318	1820
357	1321	1816
358	1325	1812
359	1329	1809
360	1332	1805
361	1336	1801
362	1339	1797
363	1343	1793
364	1347	1789
365	1350	1785
366	1353	1781
367	1357	1777
368	1361	1774
369	1364	1770
370	1368	1766
371	1371	1762
372	1374	1758
373	1378	1754
374	1381	1750
375	1385	1746
376	1388	1742
377	1391	1737
378	1395	1733
379	1398	1729
380	1401	1725
381	1405	1721
382	1408	1717
383	1412	1713
384	1415	1709
385	1419	1706
386	1422	1701
387	1426	1698
388	1429	1694
389	1433	1690
390	1436	1686
391	1440	1683
392	1443	1679
393	1447	1675
394	1451	1671
395	1454	1667
396	1457	1663
397	1461	1659
398	1464	1655
399	1468	1652
400	1471	1648
401	1475	1644
402	1478	1640
403	1482	1636
404	1485	1632
405	1489	1628
406	1492	1624
407	1495	1620
408	1499	1616
409	1502	1612
410	1506	1608
411	1509	1605
412	1513	1601
413	1517	1597
414	1520	1593
415	1523	1589
416	1527	1586
417	1530	1582
418	1534	1578
419	1537	1574
420	1541	1570
421	1544	1566
422	1548	1563
423	1552	1559
424	1555	1555
425	1558	1551
426	1562	1547
427	1565	1543
428	1569	1539
429	1572	1536
430	1576	1532
431	1579	1528
432	1583	1524
433	1586	1520
434	1590	1517
435	1593	1513
436	1596	1509
437	1600	1505
438	1603	1501
439	1606	1497
440	1609	1493
441	1613	1489
442	1616	1485
443	1620	1481
444	1623	1477
445	1626	1473
446	1630	1469
447	1633	1466
448	1637	1462
449	1640	1458
450	1644	1454
451	1647	1451
452	1651	1447
453	1654	1443
454	1658	1439
455	1662	1436
456	1665	1432
457	1668	1428
458	1672	1424
459	1675	1420
460	1679	1416
461	1682	1412
462	1685	1409
463	1689	1405
464	1693	1401
465	1696	1398
466	1700	1394
467	1703	1390
468	1706	1386
469	1710	1382
470	1713	1379
471	1717	1375
472	1720	1371
473	1724	1367
474	1727	1363
475	1731	1360
476	1734	1356
477	1737	1352
478	1741	1348
479	1745	1345
480	1749	1341
481	1752	1338
482	1756	1334
483	1760	1331
484	1763	1327
485	1767	1323
486	1770	1319
487	1774	1316
488	1777	1312
489	1781	1308
490	1784	1304
491	1788	1301
492	1791	1297
493	1795	1293
494	1798	1289
495	1801	1286
496	1805	1282
497	1808	1278
498	1812	1274
499	1816	1271
500	1819	1267
501	1822	1263
502	1826	1259
503	1829	1256
504	1833	1252
505	1836	1248
506	1840	1244
507	1843	1241
508	1847	1237
509	1850	1233
510	1853	1229
511	1857	1226
512	1860	1222
513	1864	1218
514	1867	1214
515	1871	1211
516	1874	1207
517	1878	1203
518	1881	1200
519	1885	1196
520	1889	1192
521	1892	1189
522	1896	1185
523	1899	1181
524	1903	1178
525	1906	1174
526	1910	1170
527	1913	1166
528	1917	1163
529	1920	1159
530	1923	1155
531	1927	1152
532	1930	1148
533	1934	1144
534	1937	1140
535	1940	1137
536	1944	1133
537	1947	1129
538	1951	1125
539	1954	1121
540	1957	1118
541	1960	1114
542	1964	1110
543	1968	1107
544	1971	1103
545	1975	1099
546	1978	1095
547	1981	1092
548	1985	1088
549	1988	1084
550	1992	1081
551	1995	1077
552	1999	1073
553	2002	1069
554	2006	1066
555	2009	1062
556	2013	1059
557	2016	1055
558	2020	1051
559	2023	1047
560	2026	1044
561	2030	1040
562	2033	1036
563	2036	1032
564	2039	1028
565	2043	1025
566	2046	1021
567	2049	1017
568	2052	1013
569	2056	1010
570	2059	1006
571	2062	1002
572	2066	998
573	2069	995
574	2072	991
575	2076	987
576	2079	983
577	2083	980
578	2086	976
579	2090	972
580	2093	969
581	2097	965
582	2100	962
583	2104	958
584	2107	954
585	2111	951
586	2114	947
587	2118	943
588	2121	940
589	2125	936
590	2128	932
591	2131	929
592	2135	925
593	2138	921
594	2142	918
595	2145	914
596	2148	910
597	2152	906
598	2155	903
599	2159	899
600	2162	895
601	2165	892
602	2169	888
603	2172	884
604	2176	881
605	2179	877
606	2183	874
607	2186	870
608	2190	866
609	2194	863
610	2197	859
611	2201	856
612	2204	852
613	2208	848
614	2212	845
615	2215	841
616	2219	838
617	2222	834
618	2225	830
619	2229	826
620	2232	823
621	2236	819
622	2239	816
623	2243	812
624	2246	808
625	2250	805
626	2253	801
627	2257	798
628	2261	794
629	2264	790
630	2268	787
631	2271	783
632	2275	779
633	2278	776
634	2282	772
635	2285	769
636	2289	765
637	2293	761
638	2296	758
639	2300	754
640	2303	751
641	2307	747
642	2311	744
643	2314	740
644	2318	736
645	2321	733
646	2324	729
647	2328	725
648	2331	722
649	2334	718
650	2338	714
651	2341	711
652	2344	707
653	2348	703
654	2351	700
655	2354	696
656	2358	692
657	2361	689
658	2365	685
659	2368	681
660	2371	678
661	2375	674
662	2379	671
663	2382	667
664	2386	663
665	2389	660
666	2392	656
667	2396	652
668	2399	649
669	2403	645
670	2407	642
671	2411	638
672	2414	635
673	2418	631
674	2421	627
675	2425	624
676	2428	620
677	2432	617
678	2435	613
679	2439	609
680	2442	606
681	2446	602
682	2449	598
683	2453	595
684	2456	591
685	2460	588
686	2463	584
687	2467	581
688	2471	577
689	2474	573
690	2477	570
691	2481	566
692	2485	563
693	2488	559
694	2492	555
695	2495	552
696	2499	548
697	2502	544
698	2506	541
699	2509	537
700	2513	534
701	2517	530
702	2520	527
703	2524	523
704	2527	519
705	2531	516
706	2534	512
707	2538	509
708	2541	505
709	2545	501
710	2549	498
711	2552	494
712	2556	491
713	2559	487
714	2562	483
715	2566	480
716	2570	476
717	2573	473
718	2576	469
719	2580	465
720	2584	462
721	2587	458
722	2591	455
723	2594	451
724	2598	447
725	2601	444
726	2605	440
727	2609	437
728	2612	433
729	2615	430
730	2619	426
731	2623	422
732	2626	419
733	2630	415
734	2633	412
735	2637	408
736	2640	404
737	2644	401
738	2647	397
739	2651	394
740	2654	390
741	2657	386
742	2661	383
743	2664	379
744	2668	376
745	2671	372
746	2675	368
747	2678	365
748	2682	361
749	2686	358
750	2689	354
751	2693	350
752	2696	347
753	2700	343
754	2703	340
755	2707	336
756	2710	333
757	2714	329
758	2717	325
759	2721	322
760	2725	318
761	2728	315
762	2732	311
763	2735	307
764	2739	304
765	2742	300
766	2745	297
767	2749	293
768	2752	289
769	2756	286
770	2759	282
771	2762	279
772	2766	275
773	2769	271
774	2773	268
775	2777	264
776	2780	261
777	2784	257
778	2787	254
779	2791	250
780	2794	246
781	2798	243
782	2801	239
783	2805	236
784	2808	232
785	2812	228
786	2815	225
787	2819	221
788	2822	218
789	2826	214
790	2829	211
791	2833	207
792	2836	203
793	2839	200
794	2843	196
795	2846	193
796	2850	189
797	2853	185
798	2857	182
799	2860	178
800	2863	175
801	2867	171
802	2870	168
803	2874	164
804	2877	160
805	2881	157
806	2884	153
807	2888	150
808	2891	146
809	2895	142
810	2898	139
811	2902	135
812	2905	132
813	2909	128
814	2912	125
815	2915	121
816	2919	117
817	2923	114
818	2926	110
819	2930	107
820	2933	103
821	2937	100
822	2940	96
823	2944	92
824	2947	89
825	2951	85
826	2955	82
827	2958	78
828	2962	75
829	2965	71
830	2969	67
831	2972	64
832	2976	60
833	2979	57
834	2982	53
835	2986	50
836	2989	46
837	2993	42
838	2997	39
839	3000	35
840	3004	32
841	3007	28
842	3011	25
843	3014	21
844	3018	17
845	3021	14
846	3025	10
847	3028	7
848	3031	3
849	3035	0
