iter	Logloss
170	0.452550045
171	0.452592208
172	0.4526873979
173	0.45258446
174	0.452169882
175	0.4520439028
176	0.4520035037
177	0.4520028617
178	0.4519659753
179	0.4519799278
180	0.451806222
181	0.4519298878
182	0.452014714
183	0.4520166789
184	0.4519114595
185	0.4517626205
186	0.4518325735
187	0.4517071761
188	0.4518875464
189	0.4515845124
190	0.4515984238
191	0.451573356
192	0.4517155014
193	0.4514476722
194	0.4514685983
195	0.4512806843
196	0.4512258567
197	0.4512129402
198	0.4511938995
199	0.4512778569
200	0.4513174597
201	0.4512964823
202	0.4512631543
203	0.4510849776
204	0.4508486629
205	0.4506375414
206	0.4506644654
207	0.4507752322
208	0.4507797128
209	0.4507131246
210	0.4507072987
211	0.4506936905
212	0.4507596422
213	0.4507848592
214	0.4507211196
215	0.4507367355
216	0.4507586132
217	0.4508235585
218	0.4509658186
219	0.4511199954
220	0.4510959816
221	0.451242313
222	0.4512374898
223	0.451305571
224	0.4513127098
225	0.4513029349
226	0.451299365
227	0.4512061613
228	0.4512085582
229	0.451270175
230	0.4513228699
231	0.4515346383
232	0.4514896956
233	0.4515622582
234	0.4515670384
235	0.4515718535
236	0.4514743716
237	0.4514975726
238	0.4514258369
239	0.451329585
240	0.4515256568
241	0.4515236545
242	0.4515243099
243	0.4514736501
244	0.451439289
245	0.4514803725
246	0.4512630154
247	0.4512096759
248	0.4510835209
249	0.4509543884
250	0.4510078233
251	0.4512182731
252	0.4510462457
253	0.4509215005
254	0.4508395805
255	0.4508725487
256	0.4509591775
257	0.450965624
258	0.4510075089
259	0.4510247
260	0.4510141476
261	0.45097181
262	0.4508765908
263	0.4508712435
264	0.4510139345
265	0.4510028947
266	0.4509844116
267	0.4508771674
268	0.450831782
269	0.4509016741
270	0.4509101086
271	0.4509510142
272	0.4509573205
273	0.4508357798
274	0.4507270817
275	0.4507331064
276	0.450883143
277	0.4508276846
278	0.4506789822
279	0.4506841981
280	0.4506438869
281	0.4506943958
282	0.4507287121
283	0.4506868338
284	0.4506948658
285	0.4507395292
286	0.4506884865
287	0.4506622616
288	0.450650231
289	0.4507131557
290	0.4506408906
291	0.4505817245
292	0.4505536774
293	0.4505197374
294	0.4506264805
295	0.4506468256
296	0.4507228635
297	0.4507237189
298	0.4507183573
299	0.4507806244
300	0.4508316102
301	0.4506773968
302	0.4505920049
303	0.4505279018
304	0.4505581196
305	0.45083813
306	0.4508309632
307	0.4507855903
308	0.4508132271
309	0.4507103492
310	0.450742091
311	0.4507935861
312	0.4508782
313	0.4508773414
314	0.4508558701
315	0.4508371051
316	0.4509115333
317	0.4509438316
318	0.450963694
319	0.4510118075
320	0.4510594362
321	0.4510242849
322	0.4510348232
323	0.4509319791
324	0.4509097032
325	0.4508374127
326	0.4507608632
327	0.4507981789
328	0.4507969048
329	0.4507404101
330	0.4509257061
331	0.450960621
332	0.4510072115
333	0.4510758409
334	0.4509109182
335	0.4509069635
336	0.4508505815
337	0.4508500765
338	0.4508279242
339	0.4507851412
340	0.4507398744
341	0.4507803124
342	0.450766195
343	0.4508316633
344	0.4507952796
345	0.4509227833
346	0.4509221004
347	0.4509584567
348	0.4510806018
349	0.4511224483
350	0.4510651288
351	0.4512389731
352	0.4513032878
353	0.4512818771
354	0.4512152353
355	0.4512241071
356	0.4509798437
357	0.4510046084
358	0.4510585988
359	0.4510940934
360	0.4510346756
361	0.4509673013
362	0.4508938108
363	0.4508981452
364	0.4510615568
365	0.4510616522
366	0.4510674312
367	0.4509642793
368	0.4509280971
369	0.450970039
370	0.4510219149
371	0.4510184579
372	0.4509258209
373	0.4509426597
374	0.4511128415
375	0.4511628502
376	0.4510918693
377	0.4510283578
378	0.4510206865
379	0.4510333481
380	0.4510215246
381	0.4511673637
382	0.4510256578
383	0.4510920323
384	0.4510926841
385	0.4511277262
386	0.4510510234
387	0.4510194602
388	0.4510485724
389	0.4510522517
390	0.4509731907
391	0.4510364744
392	0.4508708986
393	0.4509995199
394	0.450945634
395	0.4510740968
396	0.4510801249
397	0.4510481003
398	0.4509857042
399	0.4510496531
400	0.4510167795
401	0.4511435444
402	0.451118055
403	0.4512076825
404	0.4511990837
405	0.4510500865
406	0.4511548735
407	0.4511314874
408	0.4510836859
409	0.4510675123
410	0.4510447368
411	0.4510663348
412	0.4511185787
413	0.4509874508
414	0.4510103934
415	0.450986104
416	0.4510907362
417	0.451118901
418	0.4512093278
419	0.4511816196
420	0.4511087816
421	0.4511261419
422	0.4514897604
423	0.4514197716
424	0.4514030669
425	0.4513429531
426	0.451307467
427	0.4513207414
428	0.4512030561
429	0.4512102306
430	0.4511915503
431	0.4511341026
432	0.4510408596
433	0.4512333191
434	0.4513326089
435	0.4513267817
436	0.4512957755
437	0.4512667235
438	0.451303251
439	0.4512721868
440	0.4512623353
441	0.4513399698
442	0.4514227408
443	0.451347949
444	0.4513314144
445	0.4513311939
446	0.4513678662
447	0.4513804915
448	0.451442361
449	0.4513616742
450	0.4514317823
451	0.4512924014
452	0.4512409181
453	0.4511463086
454	0.4511304583
455	0.4510360282
456	0.4509315716
457	0.451072824
458	0.4510587171
459	0.4510667248
460	0.4511814315
461	0.4511177922
462	0.4509508205
463	0.4510167848
464	0.4509618285
465	0.4509888726
466	0.4509291687
467	0.4510207552
468	0.4508745341
469	0.4509382909
470	0.4507135932
471	0.4506705448
472	0.4506322217
473	0.450595078
474	0.4506223637
475	0.4506428292
476	0.4506448057
477	0.4506252139
478	0.4505844676
479	0.4504544282
480	0.4506304561
481	0.4506478846
482	0.4506469772
483	0.4505979231
484	0.4506115639
485	0.4505948937
486	0.4505951237
487	0.4506697374
488	0.4506600818
489	0.4507415599
490	0.4507601399
491	0.4507570312
492	0.4506899851
493	0.4506642108
494	0.4505762264
495	0.4507364444
496	0.4507473771
497	0.4507478841
498	0.4507530285
499	0.4506659922
500	0.4506570696
501	0.4507771832
502	0.4507396268
503	0.4508894194
504	0.4509597637
505	0.4511268788
506	0.4510968784
507	0.4509854868
508	0.4509317837
509	0.4510093644
510	0.4510517992
511	0.4511127445
512	0.4510751273
513	0.4511702458
514	0.4511672013
515	0.4513014489
516	0.4513444664
517	0.4513054119
518	0.4513051012
519	0.4512353211
520	0.4512677008
521	0.4512727626
522	0.4516613024
523	0.4517395131
524	0.4516614683
525	0.4516917481
526	0.4516593254
527	0.4516445982
528	0.4519755181
529	0.4517612021
530	0.4516584163
531	0.4517006464
532	0.4516826644
533	0.4517393558
534	0.451939091
535	0.4518829977
536	0.4519211276
537	0.4519591286
538	0.4519996241
539	0.4519942533
540	0.4519730505
541	0.4519441548
542	0.4519515969
543	0.4519692909
544	0.4520850198
545	0.4519792257
546	0.4519974326
547	0.4519359691
548	0.4519691885
549	0.4520602756
550	0.4519973777
551	0.45204766
552	0.4520262851
553	0.4519939795
554	0.4519812123
555	0.4519902215
556	0.4519973058
557	0.4519764842
558	0.4519776494
559	0.4519531908
560	0.4519748585
561	0.452084632
562	0.4521644151
563	0.4521549506
564	0.4521861999
565	0.4521702983
566	0.4522007009
567	0.4522760317
568	0.4522853146
569	0.4522917141
570	0.452265526
571	0.4522796059
572	0.4522354292
573	0.4522903236
574	0.4522555958
575	0.4523111388
576	0.4523769963
577	0.4525069663
578	0.452523018
579	0.45261718
580	0.4526898088
581	0.4528409901
582	0.4529221526
583	0.4529183184
584	0.452708508
585	0.4527053151
586	0.4528156722
587	0.4527763018
588	0.4528076059
589	0.4528569141
590	0.4529768921
591	0.4528472066
592	0.4528615617
593	0.4528747849
594	0.4528173718
595	0.45284502
596	0.452774498
597	0.4527096289
598	0.4526710009
599	0.4527927485
600	0.4529331285
601	0.4529139997
602	0.452926895
603	0.4530606052
604	0.453051043
605	0.4528755763
606	0.4528194156
607	0.452810342
608	0.4528211384
609	0.4528465958
610	0.452907353
611	0.4529155267
612	0.4529678563
613	0.4529728553
614	0.4530002909
615	0.4530298555
616	0.4529880049
617	0.4529568333
618	0.4530399171
619	0.4530379143
620	0.4530340139
621	0.4530208192
622	0.453099009
623	0.4531180871
624	0.4531731821
625	0.4531623181
626	0.4534576078
627	0.4534219064
628	0.4534225065
629	0.4534855733
630	0.453562012
631	0.4536372528
632	0.4536925694
633	0.4536632381
634	0.4535412586
635	0.4534955531
636	0.4537463219
637	0.4537960115
638	0.4538750743
639	0.4538326311
640	0.4539304706
641	0.4539392212
642	0.4538777137
643	0.4539019572
644	0.4538638815
645	0.4537649032
646	0.4537690747
647	0.4537044226
648	0.4538017328
649	0.4537384129
650	0.4537206094
651	0.4537495022
652	0.4537324177
653	0.4536886837
654	0.4537382944
655	0.4537822027
656	0.4537874631
657	0.4538118905
658	0.4538133052
659	0.4537616828
660	0.4538051453
661	0.4537816418
662	0.4537843374
663	0.4537173402
664	0.4535427761
665	0.4535938119
666	0.4536251063
667	0.4535698397
668	0.4534598518
669	0.45342739
670	0.4535247189
671	0.453468726
672	0.4534553442
673	0.4534219495
674	0.4534693275
675	0.4534852959
676	0.453478897
677	0.453480101
678	0.4535668431
679	0.4537317177
680	0.4537507892
681	0.4538460619
682	0.4537156421
683	0.4535894332
684	0.4535350572
685	0.4535204731
686	0.4535227381
687	0.4535489425
688	0.4536123737
689	0.4536451849
690	0.4535222052
691	0.4534591939
692	0.4535168577
693	0.4534663488
694	0.4534887738
695	0.4533434419
696	0.4534142608
697	0.453415014
698	0.4534218208
699	0.45352527
700	0.4536062944
701	0.453664178
702	0.4536603951
703	0.4536310791
704	0.4538074538
705	0.4539609447
706	0.4539262118
707	0.4539701182
708	0.4539484231
709	0.4539276735
710	0.4539920409
711	0.4541309565
712	0.4540581427
713	0.4540513315
714	0.4541638584
715	0.4541579726
716	0.4542156475
717	0.4540689557
718	0.4538921474
719	0.4538467923
720	0.4537388183
721	0.4538924673
722	0.453814433
723	0.453792088
724	0.4538986378
725	0.4539096601
726	0.4539162905
727	0.453881265
728	0.45372183
729	0.4537833407
730	0.4538213277
731	0.4537623395
732	0.4538446253
733	0.4538427131
734	0.4538619511
735	0.4538695688
736	0.4537843498
737	0.4537754397
738	0.4539125846
739	0.4538955317
740	0.4537357118
741	0.4536475498
742	0.45357248
743	0.4534694987
744	0.4533892583
745	0.4533446486
746	0.4533595633
747	0.4534660294
748	0.4536003047
749	0.453568311
750	0.4535296266
751	0.4534900306
752	0.4535582365
753	0.4535898523
754	0.4535165364
755	0.4534474119
756	0.4534726218
757	0.4534830109
758	0.4535375546
759	0.453809354
760	0.4538445712
761	0.4538233908
762	0.4537073473
763	0.45374594
764	0.453697928
765	0.4537487437
766	0.4538902653
767	0.453934952
768	0.4538937066
769	0.4538430305
770	0.4538234111
771	0.4536173931
772	0.453679705
773	0.453666257
774	0.4535213879
775	0.453519502
776	0.4534562244
777	0.4534216685
778	0.4534264225
779	0.4534030402
780	0.4534197182
781	0.4533453091
782	0.4533463419
783	0.4534687997
784	0.4536006936
785	0.4536435552
786	0.4535075014
787	0.4537411214
788	0.4537952959
789	0.4537613213
790	0.4538473366
791	0.4539244181
792	0.4539597189
793	0.4539489544
794	0.4540359421
795	0.4541257961
796	0.454098866
797	0.4541023746
798	0.453967634
799	0.4540372498
800	0.4541231962
801	0.4542188995
802	0.4541367827
803	0.454093436
804	0.4540369999
805	0.45427242
806	0.4542710932
807	0.4543488066
808	0.454434156
809	0.4544097689
810	0.4544088731
811	0.4545641836
812	0.4545512673
813	0.4546506231
814	0.454740516
815	0.4547618527
816	0.4548783086
817	0.4548589093
818	0.4548445661
819	0.4548237402
820	0.4547921093
821	0.4548206322
822	0.4548972389
823	0.4547795969
824	0.4548143444
825	0.4547376907
826	0.4549308036
827	0.4548994028
828	0.4548256353
829	0.4548112085
830	0.4548060745
831	0.4546542415
832	0.4546253485
833	0.4546727174
834	0.4546825584
835	0.454672231
836	0.4547764987
837	0.4547573344
838	0.4548978135
839	0.4549325902
840	0.4550540042
841	0.4549597306
842	0.4550591814
843	0.4550750598
844	0.4550711836
845	0.4550881595
846	0.4551402245
847	0.4551218436
848	0.4551965117
849	0.4553228228
850	0.4553101599
851	0.455247704
852	0.4551891467
853	0.4551661108
854	0.4553377532
855	0.4553402041
856	0.4553764596
857	0.4553639269
858	0.4554123682
859	0.4554639194
860	0.4555030253
861	0.455589747
862	0.4555641605
863	0.4555975296
864	0.4555860988
865	0.4555842574
866	0.4556036936
867	0.4556433713
868	0.4557591773
869	0.4558637326
870	0.455971298
871	0.4559711275
872	0.4560135604
873	0.4560295002
874	0.4560352237
875	0.455910392
876	0.4559165857
877	0.4560301795
878	0.4560515667
879	0.4560533698
880	0.4563531459
881	0.4561694267
882	0.4562475471
883	0.4562935358
884	0.4563354104
885	0.4563442827
886	0.4566698218
887	0.4565444869
888	0.4565535928
889	0.4564741089
890	0.456337746
891	0.4562933082
892	0.4563202415
893	0.4563129229
894	0.4563430311
895	0.4563351989
896	0.4564909206
897	0.4564786586
898	0.4563444745
899	0.4564845619
900	0.4564566626
901	0.4565137746
902	0.4564915177
903	0.456649925
904	0.4566476579
905	0.4565122993
906	0.4566459656
907	0.4566575378
908	0.4566706632
909	0.4567782869
910	0.4568408462
911	0.4568317713
912	0.4568919265
913	0.4568824619
914	0.4569766884
915	0.4568935759
916	0.4568809976
917	0.4568790316
918	0.4568147322
919	0.4567962966
920	0.4568614545
921	0.4568465946
922	0.4568156116
923	0.456824163
924	0.4566612523
925	0.4565958259
926	0.4565958409
927	0.4566803758
928	0.4567605785
929	0.4568569322
930	0.4569476167
931	0.4569253021
932	0.4569639613
933	0.456949942
934	0.4569388983
935	0.4569042944
936	0.4569507202
937	0.457049748
938	0.4571179028
939	0.4571503015
940	0.457119643
941	0.4570958081
942	0.4570599155
943	0.457060051
944	0.4570236147
945	0.4570397759
946	0.4567807468
947	0.4568014047
948	0.4567999394
949	0.4567322584
950	0.4566282366
951	0.4566033156
952	0.4565063466
953	0.4565149736
954	0.4566378261
955	0.4566895659
956	0.4567317592
957	0.4567402324
958	0.4566680931
959	0.4567287953
960	0.4566807141
961	0.456666708
962	0.4566667691
963	0.4567175138
964	0.4567420555
965	0.4567105297
966	0.4568034623
967	0.4567860513
968	0.456790751
969	0.4567699584
970	0.4567369553
971	0.4567374841
972	0.4567572111
973	0.4567096652
974	0.4567430254
975	0.456723186
976	0.4567675365
977	0.4567001924
978	0.45679785
979	0.4567015749
980	0.4565722126
981	0.4566479249
982	0.4566776728
983	0.456742672
984	0.4567076033
985	0.4567384499
986	0.4566904082
987	0.4566647823
988	0.4565010926
989	0.45649598
990	0.4565868603
991	0.4564956634
992	0.4566930464
993	0.4566268183
994	0.4566254245
995	0.4566298342
996	0.456627325
997	0.4566001956
998	0.456762389
999	0.4567071456
