iter	RMSE
738	0.3684018658
739	0.3683786781
740	0.3683491955
741	0.3683391315
742	0.3683268047
743	0.3683114033
744	0.3683012014
745	0.3682821293
746	0.3682663201
747	0.3682537466
748	0.3682414406
749	0.3682315059
750	0.3682114216
751	0.368197133
752	0.368184864
753	0.3681733978
754	0.3681556953
755	0.3681408776
756	0.3680943824
757	0.3680553529
758	0.3680386478
759	0.3680001991
760	0.3679759224
761	0.3679612073
762	0.3679495946
763	0.3679346069
764	0.3679202354
765	0.3679041239
766	0.3678890221
767	0.3678719847
768	0.3678532118
769	0.3678355196
770	0.3678231537
771	0.3678136137
772	0.3677960681
773	0.3677787826
774	0.367760077
775	0.3677446315
776	0.3677314533
777	0.3677099841
778	0.3676881711
779	0.367665081
780	0.3676488399
781	0.3676289644
782	0.3675877509
783	0.3675659222
784	0.367552529
785	0.367537557
786	0.3675133005
787	0.367504766
788	0.3674878985
789	0.3674509924
790	0.3674353692
791	0.3674214741
792	0.3674036536
793	0.3673809004
794	0.3673635856
795	0.3673486105
796	0.367336851
797	0.3673244494
798	0.3672952131
799	0.367286405
800	0.3672738966
801	0.3672616216
802	0.3672345753
803	0.3672264366
804	0.3672069921
805	0.3671870876
806	0.3671673327
807	0.3671508596
808	0.3671316759
809	0.3671196507
810	0.3671088964
811	0.3670860993
812	0.367070241
813	0.3670540633
814	0.3670403107
815	0.3670243502
816	0.3670139081
817	0.3670005408
818	0.3669920847
819	0.3669749498
820	0.3669582862
821	0.3669339877
822	0.3669238776
823	0.3668960125
824	0.3668741817
825	0.3668524389
826	0.3668340782
827	0.3668239388
828	0.3668109492
829	0.3667929312
830	0.3667790274
831	0.366763597
832	0.3667506617
833	0.3667424745
834	0.3667265073
835	0.3667136885
836	0.3666465133
837	0.3666194057
838	0.3666030109
839	0.3665855977
840	0.3665618065
841	0.366537473
842	0.3665250925
843	0.3665069269
844	0.3664978071
845	0.3664825412
846	0.3664628091
847	0.3664502312
848	0.3664396417
849	0.3664241898
850	0.3664050597
851	0.366385859
852	0.3663756547
853	0.366358124
854	0.3663381845
855	0.3663193534
856	0.3663036563
857	0.3662877027
858	0.3662775142
859	0.3662652736
860	0.366218983
861	0.3662070552
862	0.3661933309
863	0.3661812904
864	0.366168309
865	0.3661488396
866	0.3661360653
867	0.3660671191
868	0.3660477123
869	0.3660358629
870	0.3660176646
871	0.3660055815
872	0.3659895153
873	0.365966911
874	0.3659341603
875	0.3659147567
876	0.3658990991
877	0.3658861377
878	0.3658760334
879	0.3658575775
880	0.3658447727
881	0.3658244017
882	0.3658057324
883	0.3657748815
884	0.3657616424
885	0.3657439357
886	0.3657303609
887	0.3657083096
888	0.3656993489
889	0.3656847757
890	0.3656716771
891	0.3656384528
892	0.3656202041
893	0.3656038037
894	0.3655854286
895	0.365561455
896	0.365546718
897	0.3655215481
898	0.3655071893
899	0.3654962063
900	0.3654828086
901	0.365467556
902	0.3654513985
903	0.3654414256
904	0.3654285751
905	0.3654120132
906	0.3653952247
907	0.365383843
908	0.3653602852
909	0.3653317062
910	0.3653128971
911	0.3652932797
912	0.3652814312
913	0.3652682998
914	0.3652546385
915	0.3651996161
916	0.3651796598
917	0.3651638358
918	0.3651456701
919	0.3651304955
920	0.3651195419
921	0.3651047483
922	0.365093729
923	0.36507952
924	0.3650670354
925	0.3650529126
926	0.3650422155
927	0.3650315623
928	0.3650209359
929	0.3650075348
930	0.364988501
931	0.3649622478
932	0.3649428092
933	0.3649226548
934	0.3649132148
935	0.3648955353
936	0.3648798474
937	0.3648619167
938	0.3648455488
939	0.3648286973
940	0.3648095457
941	0.3647928847
942	0.3647716218
943	0.3647634349
944	0.3647449078
945	0.3647189524
946	0.3646925565
947	0.3646798132
948	0.3646622241
949	0.3646464083
950	0.3646278487
951	0.3646175174
952	0.3646044977
953	0.3645888591
954	0.3645767701
955	0.3645578516
956	0.364535708
957	0.3644857574
958	0.3644740161
959	0.3644512972
960	0.3644430895
961	0.3644249087
962	0.3644075763
963	0.3643829437
964	0.364358478
965	0.364344131
966	0.3643263645
967	0.3642912683
968	0.3642762403
969	0.3642585019
970	0.3642457666
971	0.3641946411
972	0.3641826461
973	0.3641647613
974	0.3641271632
975	0.364114465
976	0.3640967262
977	0.3640855379
978	0.3640674925
979	0.3640505967
980	0.3640290547
981	0.3640195444
982	0.3640017252
983	0.3639906663
984	0.3639670922
985	0.3639027655
986	0.3638861134
987	0.3638776272
988	0.3638584117
989	0.363846861
990	0.3638312601
991	0.36381513
992	0.3637991265
993	0.3637813672
994	0.3637531636
995	0.3637360089
996	0.3637124632
997	0.3636991742
998	0.3636277429
999	0.3636104666
