iter	Logloss
771	0.5036942565
772	0.5035548447
773	0.5034702877
774	0.5033492621
775	0.5032637745
776	0.5031562892
777	0.5030833836
778	0.502962394
779	0.5028412877
780	0.5027994537
781	0.5027287459
782	0.5026602842
783	0.5024535171
784	0.5023540529
785	0.5021068023
786	0.5019037447
787	0.5017078024
788	0.5015262931
789	0.5014577735
790	0.5012933598
791	0.50108751
792	0.5009525259
793	0.500878576
794	0.5006422416
795	0.5004969837
796	0.5004111956
797	0.5002599411
798	0.5001881333
799	0.500032806
800	0.4999158447
801	0.4998060903
802	0.4996252751
803	0.4994772027
804	0.499341823
805	0.4992621851
806	0.4991222123
807	0.498941842
808	0.4988716413
809	0.4987345971
810	0.4985408608
811	0.4984211393
812	0.4981942093
813	0.4980599458
814	0.497846793
815	0.4977007803
816	0.4974817845
817	0.4974076926
818	0.4972774184
819	0.4971007195
820	0.496962263
821	0.4968448551
822	0.4967385275
823	0.4965068795
824	0.4963907355
825	0.4961482782
826	0.4959896508
827	0.4957836078
828	0.4957018243
829	0.4956349383
830	0.4954716341
831	0.495418281
832	0.4953167158
833	0.4952075272
834	0.4950859978
835	0.4949596929
836	0.4948049758
837	0.4946982467
838	0.4945946314
839	0.4945277278
840	0.4943727138
841	0.4942304045
842	0.4941773285
843	0.4940048002
844	0.493891927
845	0.4937971951
846	0.493691908
847	0.4935058635
848	0.4933726131
849	0.4932715224
